,1M,3M,6M,12M
2003-09-22,154.01382,154.45816,154.89342,156.33148
2003-09-23,154.02292,154.46737,154.90279,156.34129
2003-09-24,154.03202,154.47659,154.91216,156.35109
2003-09-25,154.04111,154.4858,154.92153,156.3609
2003-09-26,154.05021,154.49502,154.93091,156.3707
2003-09-27,154.05931,154.50423,154.94028,156.38051
2003-09-28,154.0684,154.51345,154.94965,156.39032
2003-09-29,154.0775,154.52266,154.95902,156.40012
2003-09-30,154.0866,154.53188,154.9684,156.40993
2003-10-01,154.09559,154.54108,154.97775,156.41993
2003-10-02,154.10458,154.55028,154.9871,156.42994
2003-10-03,154.11357,154.55949,154.99646,156.43994
2003-10-04,154.12256,154.56869,155.00581,156.44995
2003-10-05,154.13155,154.57789,155.01516,156.45996
2003-10-06,154.14054,154.5871,155.02452,156.46996
2003-10-07,154.14953,154.5963,155.03388,156.47997
2003-10-08,154.15853,154.60551,155.04323,156.48998
2003-10-09,154.16752,154.61471,155.05259,156.49999
2003-10-10,154.17651,154.62392,155.06195,156.51
2003-10-11,154.18551,154.63313,155.07131,156.52001
2003-10-12,154.1945,154.64233,155.08066,156.53002
2003-10-13,154.2035,154.65154,155.09002,156.54003
2003-10-14,154.21249,154.66075,155.09938,156.55004
2003-10-15,154.22149,154.66996,155.10874,156.56006
2003-10-16,154.23049,154.67917,155.1181,156.57007
2003-10-17,154.23948,154.68838,155.12747,156.58008
2003-10-18,154.24848,154.69759,155.13683,156.5901
2003-10-19,154.25748,154.7068,155.14619,156.60011
2003-10-20,154.26648,154.71601,155.15555,156.61013
2003-10-21,154.27548,154.72522,155.16492,156.62015
2003-10-22,154.28448,154.73444,155.17428,156.63016
2003-10-23,154.29348,154.74365,155.18365,156.64018
2003-10-24,154.30248,154.75286,155.19301,156.6502
2003-10-25,154.31148,154.76208,155.20238,156.66022
2003-10-26,154.32048,154.77129,155.21175,156.67024
2003-10-27,154.32949,154.78051,155.22111,156.68026
2003-10-28,154.33849,154.78973,155.23048,156.69028
2003-10-29,154.34749,154.79894,155.23985,156.7003
2003-10-30,154.3565,154.80816,155.24922,156.71032
2003-10-31,154.3655,154.81738,155.25859,156.72035
2003-11-01,154.37445,154.82666,155.26818,156.73084
2003-11-02,154.3834,154.83595,155.27777,156.74133
2003-11-03,154.39235,154.84523,155.28737,156.75183
2003-11-04,154.4013,154.85452,155.29696,156.76232
2003-11-05,154.41025,154.86381,155.30655,156.77282
2003-11-06,154.4192,154.8731,155.31615,156.78332
2003-11-07,154.42815,154.88238,155.32574,156.79381
2003-11-08,154.4371,154.89167,155.33534,156.80431
2003-11-09,154.44605,154.90096,155.34494,156.81481
2003-11-10,154.455,154.91025,155.35453,156.82531
2003-11-11,154.46396,154.91954,155.36413,156.83581
2003-11-12,154.47291,154.92883,155.37373,156.84631
2003-11-13,154.48186,154.93813,155.38333,156.85681
2003-11-14,154.49082,154.94742,155.39293,156.86731
2003-11-15,154.49977,154.95671,155.40253,156.87782
2003-11-16,154.50873,154.966,155.41213,156.88832
2003-11-17,154.51769,154.9753,155.42173,156.89882
2003-11-18,154.52664,154.98459,155.43133,156.90933
2003-11-19,154.5356,154.99389,155.44093,156.91984
2003-11-20,154.54456,155.00318,155.45054,156.93034
2003-11-21,154.55352,155.01248,155.46014,156.94085
2003-11-22,154.56247,155.02178,155.46974,156.95136
2003-11-23,154.57143,155.03107,155.47935,156.96187
2003-11-24,154.58039,155.04037,155.48895,156.97237
2003-11-25,154.58935,155.04967,155.49856,156.98288
2003-11-26,154.59831,155.05897,155.50817,156.9934
2003-11-27,154.60728,155.06827,155.51777,157.00391
2003-11-28,154.61624,155.07757,155.52738,157.01442
2003-11-29,154.6252,155.08687,155.53699,157.02493
2003-11-30,154.63416,155.09617,155.5466,157.03544
2003-12-01,154.64332,155.10542,155.5561,157.04583
2003-12-02,154.65247,155.11466,155.56561,157.05622
2003-12-03,154.66163,155.12391,155.57511,157.0666
2003-12-04,154.67079,155.13316,155.58462,157.07699
2003-12-05,154.67995,155.14241,155.59412,157.08738
2003-12-06,154.6891,155.15166,155.60363,157.09777
2003-12-07,154.69826,155.16091,155.61313,157.10816
2003-12-08,154.70742,155.17016,155.62264,157.11854
2003-12-09,154.71658,155.17941,155.63215,157.12894
2003-12-10,154.72574,155.18866,155.64166,157.13933
2003-12-11,154.7349,155.19792,155.65117,157.14972
2003-12-12,154.74407,155.20717,155.66068,157.16011
2003-12-13,154.75323,155.21642,155.67019,157.1705
2003-12-14,154.76239,155.22568,155.6797,157.1809
2003-12-15,154.77155,155.23493,155.68921,157.19129
2003-12-16,154.78072,155.24419,155.69872,157.20169
2003-12-17,154.78988,155.25344,155.70823,157.21209
2003-12-18,154.79905,155.2627,155.71775,157.22248
2003-12-19,154.80821,155.27195,155.72726,157.23288
2003-12-20,154.81738,155.28121,155.73678,157.24328
2003-12-21,154.82654,155.29047,155.74629,157.25368
2003-12-22,154.83571,155.29973,155.75581,157.26408
2003-12-23,154.84488,155.30899,155.76532,157.27448
2003-12-24,154.85405,155.31825,155.77484,157.28488
2003-12-25,154.86321,155.32751,155.78436,157.29528
2003-12-26,154.87238,155.33677,155.79387,157.30568
2003-12-27,154.88155,155.34603,155.80339,157.31608
2003-12-28,154.89072,155.35529,155.81291,157.32649
2003-12-29,154.89989,155.36455,155.82243,157.33689
2003-12-30,154.90907,155.37382,155.83195,157.3473
2003-12-31,154.91824,155.38308,155.84147,157.3577
2004-01-01,154.92717,155.3921,155.85063,157.36739
2004-01-02,154.9361,155.40112,155.85979,157.37708
2004-01-03,154.94504,155.41014,155.86895,157.38677
2004-01-04,154.95397,155.41916,155.87811,157.39646
2004-01-05,154.96291,155.42818,155.88727,157.40615
2004-01-06,154.97184,155.4372,155.89643,157.41584
2004-01-07,154.98078,155.44622,155.90559,157.42553
2004-01-08,154.98972,155.45524,155.91475,157.43522
2004-01-09,154.99865,155.46427,155.92391,157.44491
2004-01-10,155.00759,155.47329,155.93307,157.4546
2004-01-11,155.01653,155.48231,155.94224,157.4643
2004-01-12,155.02547,155.49134,155.9514,157.47399
2004-01-13,155.03441,155.50036,155.96056,157.48369
2004-01-14,155.04335,155.50939,155.96973,157.49338
2004-01-15,155.05229,155.51841,155.97889,157.50308
2004-01-16,155.06123,155.52744,155.98806,157.51277
2004-01-17,155.07017,155.53647,155.99722,157.52247
2004-01-18,155.07911,155.54549,156.00639,157.53217
2004-01-19,155.08806,155.55452,156.01556,157.54187
2004-01-20,155.097,155.56355,156.02473,157.55157
2004-01-21,155.10594,155.57258,156.03389,157.56127
2004-01-22,155.11489,155.58161,156.04306,157.57097
2004-01-23,155.12383,155.59064,156.05223,157.58067
2004-01-24,155.13278,155.59967,156.0614,157.59037
2004-01-25,155.14172,155.6087,156.07057,157.60007
2004-01-26,155.15067,155.61773,156.07974,157.60977
2004-01-27,155.15961,155.62677,156.08892,157.61947
2004-01-28,155.16856,155.6358,156.09809,157.62918
2004-01-29,155.17751,155.64483,156.10726,157.63888
2004-01-30,155.18646,155.65386,156.11643,157.64859
2004-01-31,155.19541,155.6629,156.12561,157.65829
2004-02-01,155.20429,155.67185,156.13465,157.66777
2004-02-02,155.21317,155.68081,156.1437,157.67724
2004-02-03,155.22206,155.68976,156.15275,157.68671
2004-02-04,155.23094,155.69871,156.16179,157.69619
2004-02-05,155.23983,155.70767,156.17084,157.70566
2004-02-06,155.24871,155.71662,156.17989,157.71514
2004-02-07,155.2576,155.72558,156.18894,157.72461
2004-02-08,155.26648,155.73454,156.19799,157.73409
2004-02-09,155.27537,155.74349,156.20704,157.74357
2004-02-10,155.28426,155.75245,156.21609,157.75305
2004-02-11,155.29315,155.76141,156.22514,157.76253
2004-02-12,155.30204,155.77037,156.2342,157.772
2004-02-13,155.31092,155.77933,156.24325,157.78148
2004-02-14,155.31981,155.78829,156.2523,157.79096
2004-02-15,155.3287,155.79725,156.26135,157.80045
2004-02-16,155.33759,155.80621,156.27041,157.80993
2004-02-17,155.34649,155.81517,156.27946,157.81941
2004-02-18,155.35538,155.82413,156.28852,157.82889
2004-02-19,155.36427,155.83309,156.29757,157.83837
2004-02-20,155.37316,155.84206,156.30663,157.84786
2004-02-21,155.38206,155.85102,156.31569,157.85734
2004-02-22,155.39095,155.85998,156.32474,157.86683
2004-02-23,155.39984,155.86895,156.3338,157.87631
2004-02-24,155.40874,155.87791,156.34286,157.8858
2004-02-25,155.41763,155.88688,156.35192,157.89528
2004-02-26,155.42653,155.89584,156.36098,157.90477
2004-02-27,155.43543,155.90481,156.37004,157.91426
2004-02-28,155.44432,155.91378,156.3791,157.92375
2004-02-29,155.45322,155.92275,156.38816,157.93324
2004-03-01,155.46204,155.93153,156.39693,157.94225
2004-03-02,155.47086,155.94032,156.4057,157.95127
2004-03-03,155.47968,155.94911,156.41447,157.96028
2004-03-04,155.48851,155.9579,156.42324,157.9693
2004-03-05,155.49733,155.96669,156.43201,157.97832
2004-03-06,155.50615,155.97548,156.44078,157.98734
2004-03-07,155.51498,155.98427,156.44955,157.99636
2004-03-08,155.5238,155.99306,156.45832,158.00538
2004-03-09,155.53263,156.00185,156.46709,158.01439
2004-03-10,155.54145,156.01064,156.47587,158.02342
2004-03-11,155.55028,156.01943,156.48464,158.03244
2004-03-12,155.55911,156.02822,156.49342,158.04146
2004-03-13,155.56793,156.03702,156.50219,158.05048
2004-03-14,155.57676,156.04581,156.51097,158.0595
2004-03-15,155.58559,156.05461,156.51974,158.06852
2004-03-16,155.59442,156.0634,156.52852,158.07755
2004-03-17,155.60325,156.0722,156.53729,158.08657
2004-03-18,155.61208,156.08099,156.54607,158.0956
2004-03-19,155.62091,156.08979,156.55485,158.10462
2004-03-20,155.62974,156.09858,156.56363,158.11365
2004-03-21,155.63857,156.10738,156.5724,158.12267
2004-03-22,155.6474,156.11618,156.58118,158.1317
2004-03-23,155.65623,156.12498,156.58996,158.14072
2004-03-24,155.66507,156.13378,156.59874,158.14975
2004-03-25,155.6739,156.14257,156.60752,158.15878
2004-03-26,155.68273,156.15137,156.6163,158.16781
2004-03-27,155.69157,156.16017,156.62509,158.17684
2004-03-28,155.7004,156.16897,156.63387,158.18587
2004-03-29,155.70924,156.17778,156.64265,158.1949
2004-03-30,155.71807,156.18658,156.65143,158.20393
2004-03-31,155.72691,156.19538,156.66022,158.21296
2004-04-01,155.73579,156.20427,156.66919,158.22246
2004-04-02,155.74467,156.21316,156.67816,158.23197
2004-04-03,155.75354,156.22205,156.68713,158.24147
2004-04-04,155.76242,156.23094,156.6961,158.25098
2004-04-05,155.7713,156.23983,156.70508,158.26049
2004-04-06,155.78018,156.24872,156.71405,158.26999
2004-04-07,155.78906,156.25761,156.72302,158.2795
2004-04-08,155.79795,156.26651,156.732,158.28901
2004-04-09,155.80683,156.2754,156.74097,158.29852
2004-04-10,155.81571,156.28429,156.74995,158.30803
2004-04-11,155.82459,156.29319,156.75892,158.31754
2004-04-12,155.83348,156.30208,156.7679,158.32705
2004-04-13,155.84236,156.31098,156.77687,158.33656
2004-04-14,155.85124,156.31987,156.78585,158.34607
2004-04-15,155.86013,156.32877,156.79483,158.35558
2004-04-16,155.86901,156.33766,156.80381,158.3651
2004-04-17,155.8779,156.34656,156.81279,158.37461
2004-04-18,155.88679,156.35546,156.82177,158.38412
2004-04-19,155.89567,156.36436,156.83075,158.39364
2004-04-20,155.90456,156.37326,156.83973,158.40315
2004-04-21,155.91345,156.38216,156.84871,158.41267
2004-04-22,155.92234,156.39106,156.85769,158.42219
2004-04-23,155.93123,156.39996,156.86667,158.4317
2004-04-24,155.94012,156.40886,156.87565,158.44122
2004-04-25,155.94901,156.41776,156.88463,158.45074
2004-04-26,155.9579,156.42666,156.89362,158.46026
2004-04-27,155.96679,156.43556,156.9026,158.46978
2004-04-28,155.97568,156.44446,156.91159,158.4793
2004-04-29,155.98457,156.45337,156.92057,158.48882
2004-04-30,155.99346,156.46227,156.92956,158.49834
2004-05-01,156.00239,156.47134,156.93887,158.50845
2004-05-02,156.01132,156.4804,156.94818,158.51857
2004-05-03,156.02026,156.48947,156.95749,158.52869
2004-05-04,156.02919,156.49854,156.96681,158.5388
2004-05-05,156.03812,156.5076,156.97612,158.54892
2004-05-06,156.04705,156.51667,156.98543,158.55904
2004-05-07,156.05599,156.52574,156.99475,158.56916
2004-05-08,156.06492,156.53481,157.00406,158.57928
2004-05-09,156.07385,156.54388,157.01338,158.5894
2004-05-10,156.08279,156.55295,157.0227,158.59952
2004-05-11,156.09173,156.56202,157.03201,158.60964
2004-05-12,156.10066,156.57109,157.04133,158.61976
2004-05-13,156.1096,156.58016,157.05065,158.62988
2004-05-14,156.11853,156.58924,157.05997,158.64001
2004-05-15,156.12747,156.59831,157.06929,158.65013
2004-05-16,156.13641,156.60738,157.0786,158.66026
2004-05-17,156.14535,156.61646,157.08793,158.67038
2004-05-18,156.15429,156.62553,157.09725,158.68051
2004-05-19,156.16323,156.63461,157.10657,158.69063
2004-05-20,156.17217,156.64368,157.11589,158.70076
2004-05-21,156.18111,156.65276,157.12521,158.71089
2004-05-22,156.19005,156.66183,157.13453,158.72102
2004-05-23,156.19899,156.67091,157.14386,158.73115
2004-05-24,156.20793,156.67999,157.15318,158.74128
2004-05-25,156.21688,156.68907,157.16251,158.75141
2004-05-26,156.22582,156.69814,157.17183,158.76154
2004-05-27,156.23476,156.70722,157.18116,158.77167
2004-05-28,156.24371,156.7163,157.19048,158.7818
2004-05-29,156.25265,156.72538,157.19981,158.79194
2004-05-30,156.2616,156.73446,157.20914,158.80207
2004-05-31,156.27054,156.74355,157.21847,158.8122
2004-06-01,156.27956,156.75274,157.22802,158.82281
2004-06-02,156.28857,156.76194,157.23758,158.83342
2004-06-03,156.29758,156.77114,157.24714,158.84403
2004-06-04,156.3066,156.78034,157.2567,158.85464
2004-06-05,156.31561,156.78954,157.26626,158.86525
2004-06-06,156.32463,156.79875,157.27582,158.87586
2004-06-07,156.33364,156.80795,157.28538,158.88647
2004-06-08,156.34266,156.81715,157.29494,158.89708
2004-06-09,156.35167,156.82635,157.3045,158.90769
2004-06-10,156.36069,156.83556,157.31407,158.9183
2004-06-11,156.36971,156.84476,157.32363,158.92892
2004-06-12,156.37873,156.85396,157.33319,158.93953
2004-06-13,156.38774,156.86317,157.34276,158.95015
2004-06-14,156.39676,156.87238,157.35232,158.96076
2004-06-15,156.40578,156.88158,157.36189,158.97138
2004-06-16,156.4148,156.89079,157.37145,158.982
2004-06-17,156.42382,156.9,157.38102,158.99262
2004-06-18,156.43285,156.9092,157.39059,159.00324
2004-06-19,156.44187,156.91841,157.40016,159.01386
2004-06-20,156.45089,156.92762,157.40972,159.02448
2004-06-21,156.45991,156.93683,157.41929,159.0351
2004-06-22,156.46894,156.94604,157.42886,159.04572
2004-06-23,156.47796,156.95525,157.43843,159.05634
2004-06-24,156.48698,156.96446,157.448,159.06697
2004-06-25,156.49601,156.97367,157.45757,159.07759
2004-06-26,156.50503,156.98288,157.46715,159.08821
2004-06-27,156.51406,156.9921,157.47672,159.09884
2004-06-28,156.52309,157.00131,157.48629,159.10947
2004-06-29,156.53211,157.01052,157.49587,159.12009
2004-06-30,156.54114,157.01974,157.50544,159.13072
2004-07-01,156.55017,157.02897,157.51501,159.14116
2004-07-02,156.55919,157.0382,157.52458,159.15159
2004-07-03,156.56822,157.04743,157.53416,159.16203
2004-07-04,156.57725,157.05666,157.54373,159.17247
2004-07-05,156.58627,157.06589,157.55331,159.18291
2004-07-06,156.5953,157.07512,157.56288,159.19335
2004-07-07,156.60433,157.08436,157.57246,159.20379
2004-07-08,156.61336,157.09359,157.58203,159.21423
2004-07-09,156.62239,157.10282,157.59161,159.22467
2004-07-10,156.63142,157.11206,157.60119,159.23512
2004-07-11,156.64045,157.12129,157.61076,159.24556
2004-07-12,156.64948,157.13053,157.62034,159.256
2004-07-13,156.65851,157.13976,157.62992,159.26645
2004-07-14,156.66754,157.149,157.6395,159.27689
2004-07-15,156.67657,157.15824,157.64908,159.28734
2004-07-16,156.68561,157.16747,157.65866,159.29779
2004-07-17,156.69464,157.17671,157.66824,159.30823
2004-07-18,156.70367,157.18595,157.67783,159.31868
2004-07-19,156.71271,157.19519,157.68741,159.32913
2004-07-20,156.72174,157.20443,157.69699,159.33958
2004-07-21,156.73078,157.21367,157.70658,159.35003
2004-07-22,156.73982,157.22291,157.71616,159.36048
2004-07-23,156.74885,157.23215,157.72574,159.37093
2004-07-24,156.75789,157.2414,157.73533,159.38139
2004-07-25,156.76693,157.25064,157.74492,159.39184
2004-07-26,156.77597,157.25988,157.7545,159.40229
2004-07-27,156.78501,157.26912,157.76409,159.41275
2004-07-28,156.79404,157.27837,157.77368,159.4232
2004-07-29,156.80308,157.28761,157.78327,159.43366
2004-07-30,156.81212,157.29686,157.79285,159.44411
2004-07-31,156.82117,157.3061,157.80244,159.45457
2004-08-01,156.83021,157.31534,157.81195,159.46477
2004-08-02,156.83926,157.32458,157.82146,159.47496
2004-08-03,156.84831,157.33382,157.83097,159.48516
2004-08-04,156.85736,157.34306,157.84048,159.49536
2004-08-05,156.86641,157.3523,157.84999,159.50556
2004-08-06,156.87546,157.36154,157.8595,159.51576
2004-08-07,156.88451,157.37079,157.86901,159.52596
2004-08-08,156.89356,157.38003,157.87852,159.53616
2004-08-09,156.90261,157.38927,157.88804,159.54636
2004-08-10,156.91166,157.39851,157.89755,159.55656
2004-08-11,156.92072,157.40776,157.90706,159.56676
2004-08-12,156.92977,157.417,157.91658,159.57697
2004-08-13,156.93882,157.42625,157.92609,159.58717
2004-08-14,156.94788,157.43549,157.93561,159.59738
2004-08-15,156.95693,157.44474,157.94512,159.60758
2004-08-16,156.96599,157.45399,157.95464,159.61779
2004-08-17,156.97504,157.46323,157.96416,159.62799
2004-08-18,156.9841,157.47248,157.97368,159.6382
2004-08-19,156.99316,157.48173,157.98319,159.64841
2004-08-20,157.00221,157.49098,157.99271,159.65862
2004-08-21,157.01127,157.50023,158.00223,159.66883
2004-08-22,157.02033,157.50948,158.01175,159.67904
2004-08-23,157.02939,157.51873,158.02127,159.68925
2004-08-24,157.03845,157.52798,158.03079,159.69946
2004-08-25,157.04751,157.53723,158.04032,159.70967
2004-08-26,157.05657,157.54648,158.04984,159.71988
2004-08-27,157.06563,157.55574,158.05936,159.7301
2004-08-28,157.07469,157.56499,158.06888,159.74031
2004-08-29,157.08376,157.57424,158.07841,159.75053
2004-08-30,157.09282,157.5835,158.08793,159.76074
2004-08-31,157.10188,157.59275,158.09746,159.77096
2004-09-01,157.11095,157.60203,158.10712,159.78151
2004-09-02,157.12002,157.6113,158.11678,159.79206
2004-09-03,157.12909,157.62058,158.12645,159.80261
2004-09-04,157.13815,157.62985,158.13611,159.81316
2004-09-05,157.14722,157.63913,158.14578,159.82371
2004-09-06,157.15629,157.64841,158.15544,159.83426
2004-09-07,157.16536,157.65768,158.16511,159.84482
2004-09-08,157.17444,157.66696,158.17478,159.85537
2004-09-09,157.18351,157.67624,158.18445,159.86593
2004-09-10,157.19258,157.68552,158.19411,159.87648
2004-09-11,157.20165,157.6948,158.20378,159.88704
2004-09-12,157.21073,157.70408,158.21345,159.8976
2004-09-13,157.2198,157.71336,158.22312,159.90816
2004-09-14,157.22887,157.72264,158.23279,159.91871
2004-09-15,157.23795,157.73192,158.24246,159.92927
2004-09-16,157.24702,157.74121,158.25214,159.93983
2004-09-17,157.2561,157.75049,158.26181,159.95039
2004-09-18,157.26518,157.75977,158.27148,159.96095
2004-09-19,157.27425,157.76906,158.28115,159.97152
2004-09-20,157.28333,157.77834,158.29083,159.98208
2004-09-21,157.29241,157.78763,158.3005,159.99264
2004-09-22,157.30149,157.79691,158.31018,160.00321
2004-09-23,157.31057,157.8062,158.31985,160.01377
2004-09-24,157.31964,157.81549,158.32953,160.02434
2004-09-25,157.32873,157.82477,158.33921,160.0349
2004-09-26,157.33781,157.83406,158.34889,160.04547
2004-09-27,157.34689,157.84335,158.35856,160.05604
2004-09-28,157.35597,157.85264,158.36824,160.06661
2004-09-29,157.36505,157.86193,158.37792,160.07718
2004-09-30,157.37413,157.87122,158.3876,160.08775
2004-10-01,157.38325,157.88064,158.39724,160.09805
2004-10-02,157.39237,157.89005,158.40688,160.10835
2004-10-03,157.40149,157.89947,158.41652,160.11865
2004-10-04,157.41062,157.90889,158.42616,160.12895
2004-10-05,157.41974,157.91831,158.4358,160.13925
2004-10-06,157.42886,157.92773,158.44544,160.14955
2004-10-07,157.43798,157.93715,158.45508,160.15986
2004-10-08,157.44711,157.94657,158.46472,160.17016
2004-10-09,157.45623,157.95599,158.47437,160.18046
2004-10-10,157.46535,157.96541,158.48401,160.19077
2004-10-11,157.47448,157.97483,158.49365,160.20108
2004-10-12,157.48361,157.98426,158.5033,160.21138
2004-10-13,157.49273,157.99368,158.51294,160.22169
2004-10-14,157.50186,158.0031,158.52259,160.232
2004-10-15,157.51099,158.01253,158.53223,160.24231
2004-10-16,157.52011,158.02195,158.54188,160.25262
2004-10-17,157.52924,158.03138,158.55153,160.26293
2004-10-18,157.53837,158.04081,158.56118,160.27324
2004-10-19,157.5475,158.05023,158.57082,160.28355
2004-10-20,157.55663,158.05966,158.58047,160.29386
2004-10-21,157.56576,158.06909,158.59012,160.30417
2004-10-22,157.57489,158.07852,158.59977,160.31449
2004-10-23,157.58402,158.08795,158.60942,160.3248
2004-10-24,157.59315,158.09737,158.61908,160.33511
2004-10-25,157.60229,158.10681,158.62873,160.34543
2004-10-26,157.61142,158.11624,158.63838,160.35575
2004-10-27,157.62055,158.12567,158.64803,160.36606
2004-10-28,157.62969,158.1351,158.65769,160.37638
2004-10-29,157.63882,158.14453,158.66734,160.3867
2004-10-30,157.64796,158.15396,158.677,160.39702
2004-10-31,157.65709,158.1634,158.68665,160.40734
2004-11-01,157.66633,158.17293,158.69643,160.41771
2004-11-02,157.67557,158.18247,158.7062,160.42809
2004-11-03,157.68482,158.19201,158.71598,160.43846
2004-11-04,157.69406,158.20154,158.72575,160.44884
2004-11-05,157.7033,158.21108,158.73553,160.45921
2004-11-06,157.71255,158.22062,158.7453,160.46959
2004-11-07,157.72179,158.23016,158.75508,160.47997
2004-11-08,157.73103,158.2397,158.76486,160.49035
2004-11-09,157.74028,158.24924,158.77464,160.50073
2004-11-10,157.74953,158.25878,158.78442,160.51111
2004-11-11,157.75877,158.26832,158.7942,160.52149
2004-11-12,157.76802,158.27786,158.80398,160.53187
2004-11-13,157.77727,158.2874,158.81376,160.54226
2004-11-14,157.78651,158.29694,158.82354,160.55264
2004-11-15,157.79576,158.30649,158.83332,160.56302
2004-11-16,157.80501,158.31603,158.84311,160.57341
2004-11-17,157.81426,158.32557,158.85289,160.58379
2004-11-18,157.82351,158.33512,158.86267,160.59418
2004-11-19,157.83276,158.34466,158.87246,160.60456
2004-11-20,157.84201,158.35421,158.88224,160.61495
2004-11-21,157.85126,158.36376,158.89203,160.62534
2004-11-22,157.86052,158.3733,158.90182,160.63573
2004-11-23,157.86977,158.38285,158.9116,160.64612
2004-11-24,157.87902,158.3924,158.92139,160.65651
2004-11-25,157.88828,158.40195,158.93118,160.6669
2004-11-26,157.89753,158.4115,158.94097,160.67729
2004-11-27,157.90679,158.42105,158.95076,160.68768
2004-11-28,157.91604,158.4306,158.96055,160.69807
2004-11-29,157.9253,158.44015,158.97034,160.70847
2004-11-30,157.93455,158.4497,158.98013,160.71886
2004-12-01,157.94406,158.45927,158.98987,160.72913
2004-12-02,157.95357,158.46883,158.99962,160.73941
2004-12-03,157.96308,158.4784,159.00936,160.74968
2004-12-04,157.97258,158.48797,159.01911,160.75996
2004-12-05,157.98209,158.49753,159.02886,160.77023
2004-12-06,157.9916,158.5071,159.0386,160.78051
2004-12-07,158.00111,158.51667,159.04835,160.79078
2004-12-08,158.01062,158.52624,159.0581,160.80106
2004-12-09,158.02014,158.53581,159.06785,160.81134
2004-12-10,158.02965,158.54538,159.0776,160.82162
2004-12-11,158.03916,158.55495,159.08735,160.8319
2004-12-12,158.04867,158.56452,159.0971,160.84218
2004-12-13,158.05819,158.57409,159.10685,160.85246
2004-12-14,158.0677,158.58366,159.1166,160.86274
2004-12-15,158.07722,158.59324,159.12635,160.87302
2004-12-16,158.08673,158.60281,159.13611,160.8833
2004-12-17,158.09625,158.61239,159.14586,160.89359
2004-12-18,158.10576,158.62196,159.15561,160.90387
2004-12-19,158.11528,158.63154,159.16537,160.91416
2004-12-20,158.1248,158.64111,159.17513,160.92444
2004-12-21,158.13432,158.65069,159.18488,160.93473
2004-12-22,158.14384,158.66027,159.19464,160.94501
2004-12-23,158.15335,158.66984,159.20439,160.9553
2004-12-24,158.16287,158.67942,159.21415,160.96559
2004-12-25,158.1724,158.689,159.22391,160.97588
2004-12-26,158.18192,158.69858,159.23367,160.98617
2004-12-27,158.19144,158.70816,159.24343,160.99646
2004-12-28,158.20096,158.71774,159.25319,161.00675
2004-12-29,158.21048,158.72732,159.26295,161.01704
2004-12-30,158.22001,158.7369,159.27271,161.02733
2004-12-31,158.22953,158.74648,159.28247,161.03762
2005-01-01,158.23881,158.75595,159.29217,161.04797
2005-01-02,158.24809,158.76541,159.30187,161.05831
2005-01-03,158.25737,158.77487,159.31157,161.06865
2005-01-04,158.26665,158.78433,159.32127,161.079
2005-01-05,158.27593,158.79379,159.33097,161.08934
2005-01-06,158.28521,158.80326,159.34067,161.09969
2005-01-07,158.29449,158.81272,159.35038,161.11004
2005-01-08,158.30377,158.82219,159.36008,161.12038
2005-01-09,158.31306,158.83165,159.36978,161.13073
2005-01-10,158.32234,158.84112,159.37949,161.14108
2005-01-11,158.33162,158.85058,159.38919,161.15143
2005-01-12,158.34091,158.86005,159.3989,161.16178
2005-01-13,158.35019,158.86952,159.4086,161.17213
2005-01-14,158.35948,158.87898,159.41831,161.18248
2005-01-15,158.36876,158.88845,159.42801,161.19283
2005-01-16,158.37805,158.89792,159.43772,161.20318
2005-01-17,158.38734,158.90739,159.44743,161.21354
2005-01-18,158.39662,158.91686,159.45714,161.22389
2005-01-19,158.40591,158.92633,159.46685,161.23425
2005-01-20,158.4152,158.9358,159.47656,161.2446
2005-01-21,158.42449,158.94527,159.48627,161.25496
2005-01-22,158.43378,158.95475,159.49598,161.26531
2005-01-23,158.44307,158.96422,159.50569,161.27567
2005-01-24,158.45236,158.97369,159.5154,161.28603
2005-01-25,158.46165,158.98317,159.52511,161.29639
2005-01-26,158.47095,158.99264,159.53483,161.30675
2005-01-27,158.48024,159.00212,159.54454,161.31711
2005-01-28,158.48953,159.01159,159.55426,161.32747
2005-01-29,158.49883,159.02107,159.56397,161.33783
2005-01-30,158.50812,159.03055,159.57369,161.34819
2005-01-31,158.51741,159.04002,159.5834,161.35855
2005-02-01,158.52668,159.04947,159.59309,161.36891
2005-02-02,158.53594,159.05892,159.60277,161.37926
2005-02-03,158.54521,159.06837,159.61246,161.38962
2005-02-04,158.55447,159.07781,159.62214,161.39997
2005-02-05,158.56374,159.08726,159.63183,161.41033
2005-02-06,158.57301,159.09671,159.64152,161.42069
2005-02-07,158.58227,159.10616,159.6512,161.43104
2005-02-08,158.59154,159.11561,159.66089,161.4414
2005-02-09,158.60081,159.12506,159.67058,161.45176
2005-02-10,158.61008,159.13452,159.68027,161.46212
2005-02-11,158.61935,159.14397,159.68996,161.47248
2005-02-12,158.62862,159.15342,159.69965,161.48284
2005-02-13,158.63789,159.16288,159.70934,161.49321
2005-02-14,158.64716,159.17233,159.71903,161.50357
2005-02-15,158.65643,159.18178,159.72873,161.51393
2005-02-16,158.6657,159.19124,159.73842,161.52429
2005-02-17,158.67498,159.2007,159.74811,161.53466
2005-02-18,158.68425,159.21015,159.75781,161.54502
2005-02-19,158.69352,159.21961,159.7675,161.55539
2005-02-20,158.7028,159.22907,159.7772,161.56576
