,1M,3M,6M,12M
2012-08-14,102.07815,102.76784,103.49378,104.37032
2012-08-15,102.07852,102.76879,103.49552,104.37287
2012-08-16,102.07889,102.76974,103.49726,104.37541
2012-08-17,102.07927,102.77069,103.49901,104.37795
2012-08-18,102.07964,102.77164,103.50075,104.38049
2012-08-19,102.08001,102.77258,103.50249,104.38303
2012-08-20,102.08039,102.77353,103.50423,104.38557
2012-08-21,102.08076,102.77448,103.50598,104.38812
2012-08-22,102.08113,102.77543,103.50772,104.39066
2012-08-23,102.08151,102.77638,103.50946,104.3932
2012-08-24,102.08188,102.77733,103.51121,104.39574
2012-08-25,102.08225,102.77828,103.51295,104.39828
2012-08-26,102.08262,102.77923,103.51469,104.40083
2012-08-27,102.083,102.78018,103.51643,104.40337
2012-08-28,102.08337,102.78112,103.51818,104.40591
2012-08-29,102.08374,102.78207,103.51992,104.40845
2012-08-30,102.08412,102.78302,103.52166,104.411
2012-08-31,102.08449,102.78397,103.5234,104.41354
2012-09-01,102.08483,102.78467,103.5248,104.41568
2012-09-02,102.08516,102.78538,103.52619,104.41783
2012-09-03,102.0855,102.78608,103.52758,104.41998
2012-09-04,102.08584,102.78678,103.52897,104.42212
2012-09-05,102.08617,102.78749,103.53036,104.42427
2012-09-06,102.08651,102.78819,103.53175,104.42641
2012-09-07,102.08685,102.78889,103.53315,104.42856
2012-09-08,102.08718,102.7896,103.53454,104.43071
2012-09-09,102.08752,102.7903,103.53593,104.43285
2012-09-10,102.08786,102.791,103.53732,104.435
2012-09-11,102.08819,102.79171,103.53871,104.43714
2012-09-12,102.08853,102.79241,103.5401,104.43929
2012-09-13,102.08887,102.79311,103.5415,104.44144
2012-09-14,102.0892,102.79382,103.54289,104.44358
2012-09-15,102.08954,102.79452,103.54428,104.44573
2012-09-16,102.08988,102.79522,103.54567,104.44788
2012-09-17,102.09021,102.79593,103.54706,104.45002
2012-09-18,102.09055,102.79663,103.54845,104.45217
2012-09-19,102.09089,102.79733,103.54985,104.45432
2012-09-20,102.09122,102.79804,103.55124,104.45646
2012-09-21,102.09156,102.79874,103.55263,104.45861
2012-09-22,102.0919,102.79944,103.55402,104.46076
2012-09-23,102.09224,102.80015,103.55541,104.4629
2012-09-24,102.09257,102.80085,103.55681,104.46505
2012-09-25,102.09291,102.80155,103.5582,104.4672
2012-09-26,102.09325,102.80226,103.55959,104.46934
2012-09-27,102.09358,102.80296,103.56098,104.47149
2012-09-28,102.09392,102.80366,103.56237,104.47364
2012-09-29,102.09426,102.80437,103.56377,104.47578
2012-09-30,102.09459,102.80507,103.56516,104.47793
2012-10-01,102.09491,102.80566,103.56634,104.47982
2012-10-02,102.09522,102.80626,103.56753,104.48171
2012-10-03,102.09554,102.80685,103.56871,104.48359
2012-10-04,102.09585,102.80745,103.5699,104.48548
2012-10-05,102.09617,102.80804,103.57108,104.48737
2012-10-06,102.09648,102.80863,103.57227,104.48925
2012-10-07,102.0968,102.80923,103.57345,104.49114
2012-10-08,102.09712,102.80982,103.57464,104.49303
2012-10-09,102.09743,102.81041,103.57582,104.49491
2012-10-10,102.09775,102.81101,103.57701,104.4968
2012-10-11,102.09806,102.8116,103.57819,104.49869
2012-10-12,102.09838,102.8122,103.57938,104.50057
2012-10-13,102.09869,102.81279,103.58056,104.50246
2012-10-14,102.09901,102.81338,103.58175,104.50435
2012-10-15,102.09932,102.81398,103.58293,104.50624
2012-10-16,102.09964,102.81457,103.58412,104.50812
2012-10-17,102.09995,102.81516,103.5853,104.51001
2012-10-18,102.10027,102.81576,103.58649,104.5119
2012-10-19,102.10059,102.81635,103.58767,104.51378
2012-10-20,102.1009,102.81695,103.58886,104.51567
2012-10-21,102.10122,102.81754,103.59004,104.51756
2012-10-22,102.10153,102.81813,103.59123,104.51945
2012-10-23,102.10185,102.81873,103.59241,104.52133
2012-10-24,102.10216,102.81932,103.5936,104.52322
2012-10-25,102.10248,102.81991,103.59478,104.52511
2012-10-26,102.10279,102.82051,103.59597,104.527
2012-10-27,102.10311,102.8211,103.59715,104.52888
2012-10-28,102.10342,102.8217,103.59834,104.53077
2012-10-29,102.10374,102.82229,103.59952,104.53266
2012-10-30,102.10406,102.82288,103.60071,104.53455
2012-10-31,102.10437,102.82348,103.60189,104.53643
2012-11-01,102.10468,102.82403,103.60293,104.53814
2012-11-02,102.10499,102.82457,103.60397,104.53985
2012-11-03,102.10529,102.82512,103.605,104.54156
2012-11-04,102.1056,102.82567,103.60604,104.54326
2012-11-05,102.10591,102.82622,103.60708,104.54497
2012-11-06,102.10622,102.82677,103.60812,104.54668
2012-11-07,102.10652,102.82732,103.60915,104.54839
2012-11-08,102.10683,102.82786,103.61019,104.55009
2012-11-09,102.10714,102.82841,103.61123,104.5518
2012-11-10,102.10745,102.82896,103.61226,104.55351
2012-11-11,102.10776,102.82951,103.6133,104.55521
2012-11-12,102.10806,102.83006,103.61434,104.55692
2012-11-13,102.10837,102.83061,103.61538,104.55863
2012-11-14,102.10868,102.83116,103.61641,104.56034
2012-11-15,102.10899,102.8317,103.61745,104.56204
2012-11-16,102.10929,102.83225,103.61849,104.56375
2012-11-17,102.1096,102.8328,103.61953,104.56546
2012-11-18,102.10991,102.83335,103.62056,104.56717
2012-11-19,102.11022,102.8339,103.6216,104.56888
2012-11-20,102.11053,102.83445,103.62264,104.57058
2012-11-21,102.11083,102.83499,103.62368,104.57229
2012-11-22,102.11114,102.83554,103.62471,104.574
2012-11-23,102.11145,102.83609,103.62575,104.57571
2012-11-24,102.11176,102.83664,103.62679,104.57741
2012-11-25,102.11206,102.83719,103.62783,104.57912
2012-11-26,102.11237,102.83774,103.62886,104.58083
2012-11-27,102.11268,102.83829,103.6299,104.58254
2012-11-28,102.11299,102.83883,103.63094,104.58425
2012-11-29,102.1133,102.83938,103.63197,104.58595
2012-11-30,102.1136,102.83993,103.63301,104.58766
2012-12-01,102.11392,102.84046,103.63394,104.58926
2012-12-02,102.11423,102.84099,103.63488,104.59085
2012-12-03,102.11454,102.84152,103.63581,104.59245
2012-12-04,102.11486,102.84205,103.63674,104.59404
2012-12-05,102.11517,102.84258,103.63767,104.59564
2012-12-06,102.11549,102.84311,103.63861,104.59724
2012-12-07,102.1158,102.84364,103.63954,104.59883
2012-12-08,102.11611,102.84417,103.64047,104.60043
2012-12-09,102.11643,102.8447,103.6414,104.60202
2012-12-10,102.11674,102.84523,103.64233,104.60362
2012-12-11,102.11705,102.84576,103.64327,104.60522
2012-12-12,102.11737,102.84629,103.6442,104.60681
2012-12-13,102.11768,102.84682,103.64513,104.60841
2012-12-14,102.118,102.84735,103.64606,104.61
2012-12-15,102.11831,102.84788,103.647,104.6116
2012-12-16,102.11862,102.84841,103.64793,104.6132
2012-12-17,102.11894,102.84894,103.64886,104.61479
2012-12-18,102.11925,102.84947,103.64979,104.61639
2012-12-19,102.11956,102.85,103.65073,104.61799
2012-12-20,102.11988,102.85053,103.65166,104.61958
2012-12-21,102.12019,102.85106,103.65259,104.62118
2012-12-22,102.12051,102.85159,103.65352,104.62277
2012-12-23,102.12082,102.85212,103.65446,104.62437
2012-12-24,102.12113,102.85265,103.65539,104.62597
2012-12-25,102.12145,102.85318,103.65632,104.62756
2012-12-26,102.12176,102.85371,103.65725,104.62916
2012-12-27,102.12207,102.85424,103.65819,104.63076
2012-12-28,102.12239,102.85477,103.65912,104.63235
2012-12-29,102.1227,102.8553,103.66005,104.63395
2012-12-30,102.12302,102.85583,103.66098,104.63555
2012-12-31,102.12333,102.85636,103.66192,104.63714
2013-01-01,102.12365,102.85694,103.66291,104.63881
2013-01-02,102.12397,102.85753,103.6639,104.64049
2013-01-03,102.12429,102.85811,103.66489,104.64216
2013-01-04,102.12461,102.8587,103.66588,104.64383
2013-01-05,102.12493,102.85928,103.66687,104.6455
2013-01-06,102.12525,102.85987,103.66786,104.64718
2013-01-07,102.12556,102.86046,103.66885,104.64885
2013-01-08,102.12588,102.86104,103.66985,104.65052
2013-01-09,102.1262,102.86163,103.67084,104.65219
2013-01-10,102.12652,102.86221,103.67183,104.65386
2013-01-11,102.12684,102.8628,103.67282,104.65554
2013-01-12,102.12716,102.86338,103.67381,104.65721
2013-01-13,102.12748,102.86397,103.6748,104.65888
2013-01-14,102.1278,102.86455,103.67579,104.66055
2013-01-15,102.12812,102.86514,103.67679,104.66223
2013-01-16,102.12844,102.86572,103.67778,104.6639
2013-01-17,102.12876,102.86631,103.67877,104.66557
2013-01-18,102.12908,102.8669,103.67976,104.66725
2013-01-19,102.1294,102.86748,103.68075,104.66892
2013-01-20,102.12972,102.86807,103.68174,104.67059
2013-01-21,102.13003,102.86865,103.68273,104.67226
2013-01-22,102.13035,102.86924,103.68373,104.67394
2013-01-23,102.13067,102.86982,103.68472,104.67561
2013-01-24,102.13099,102.87041,103.68571,104.67728
2013-01-25,102.13131,102.87099,103.6867,104.67895
2013-01-26,102.13163,102.87158,103.68769,104.68063
2013-01-27,102.13195,102.87217,103.68868,104.6823
2013-01-28,102.13227,102.87275,103.68968,104.68397
2013-01-29,102.13259,102.87334,103.69067,104.68565
2013-01-30,102.13291,102.87392,103.69166,104.68732
2013-01-31,102.13323,102.87451,103.69265,104.68899
2013-02-01,102.13357,102.87515,103.69369,104.69072
2013-02-02,102.13391,102.87578,103.69474,104.69245
2013-02-03,102.13425,102.87642,103.69578,104.69418
2013-02-04,102.13459,102.87706,103.69682,104.6959
2013-02-05,102.13493,102.8777,103.69786,104.69763
2013-02-06,102.13527,102.87834,103.6989,104.69936
2013-02-07,102.13562,102.87898,103.69995,104.70109
2013-02-08,102.13596,102.87961,103.70099,104.70282
2013-02-09,102.1363,102.88025,103.70203,104.70454
2013-02-10,102.13664,102.88089,103.70307,104.70627
2013-02-11,102.13698,102.88153,103.70412,104.708
2013-02-12,102.13732,102.88217,103.70516,104.70973
2013-02-13,102.13766,102.8828,103.7062,104.71146
2013-02-14,102.138,102.88344,103.70724,104.71318
2013-02-15,102.13834,102.88408,103.70829,104.71491
2013-02-16,102.13869,102.88472,103.70933,104.71664
2013-02-17,102.13903,102.88536,103.71037,104.71837
2013-02-18,102.13937,102.886,103.71141,104.7201
2013-02-19,102.13971,102.88663,103.71246,104.72183
2013-02-20,102.14005,102.88727,103.7135,104.72355
2013-02-21,102.14039,102.88791,103.71454,104.72528
2013-02-22,102.14073,102.88855,103.71558,104.72701
2013-02-23,102.14107,102.88919,103.71663,104.72874
2013-02-24,102.14142,102.88983,103.71767,104.73047
2013-02-25,102.14176,102.89046,103.71871,104.7322
2013-02-26,102.1421,102.8911,103.71975,104.73392
2013-02-27,102.14244,102.89174,103.7208,104.73565
2013-02-28,102.14278,102.89238,103.72184,104.73738
2013-03-01,102.14311,102.89297,103.72279,104.73897
2013-03-02,102.14345,102.89356,103.72373,104.74055
2013-03-03,102.14378,102.89415,103.72468,104.74214
2013-03-04,102.14412,102.89474,103.72563,104.74372
2013-03-05,102.14445,102.89532,103.72657,104.74531
2013-03-06,102.14479,102.89591,103.72752,104.7469
2013-03-07,102.14512,102.8965,103.72847,104.74848
2013-03-08,102.14546,102.89709,103.72942,104.75007
2013-03-09,102.14579,102.89768,103.73036,104.75165
2013-03-10,102.14613,102.89827,103.73131,104.75324
2013-03-11,102.14646,102.89886,103.73226,104.75482
2013-03-12,102.1468,102.89945,103.73321,104.75641
2013-03-13,102.14713,102.90004,103.73415,104.75799
2013-03-14,102.14747,102.90062,103.7351,104.75958
2013-03-15,102.1478,102.90121,103.73605,104.76117
2013-03-16,102.14813,102.9018,103.737,104.76275
2013-03-17,102.14847,102.90239,103.73794,104.76434
2013-03-18,102.1488,102.90298,103.73889,104.76592
2013-03-19,102.14914,102.90357,103.73984,104.76751
2013-03-20,102.14947,102.90416,103.74079,104.7691
2013-03-21,102.14981,102.90475,103.74173,104.77068
2013-03-22,102.15014,102.90534,103.74268,104.77227
2013-03-23,102.15048,102.90593,103.74363,104.77385
2013-03-24,102.15081,102.90651,103.74458,104.77544
2013-03-25,102.15115,102.9071,103.74552,104.77703
2013-03-26,102.15148,102.90769,103.74647,104.77861
2013-03-27,102.15182,102.90828,103.74742,104.7802
2013-03-28,102.15215,102.90887,103.74837,104.78178
2013-03-29,102.15249,102.90946,103.74931,104.78337
2013-03-30,102.15282,102.91005,103.75026,104.78496
2013-03-31,102.15315,102.91064,103.75121,104.78654
2013-04-01,102.15349,102.91123,103.75214,104.78808
2013-04-02,102.15382,102.91183,103.75308,104.78962
2013-04-03,102.15416,102.91243,103.75401,104.79116
2013-04-04,102.15449,102.91303,103.75495,104.79269
2013-04-05,102.15483,102.91362,103.75588,104.79423
2013-04-06,102.15516,102.91422,103.75682,104.79577
2013-04-07,102.1555,102.91482,103.75775,104.79731
2013-04-08,102.15583,102.91542,103.75869,104.79885
2013-04-09,102.15617,102.91601,103.75962,104.80039
2013-04-10,102.1565,102.91661,103.76056,104.80192
2013-04-11,102.15684,102.91721,103.76149,104.80346
2013-04-12,102.15717,102.9178,103.76242,104.805
2013-04-13,102.1575,102.9184,103.76336,104.80654
2013-04-14,102.15784,102.919,103.76429,104.80808
2013-04-15,102.15817,102.9196,103.76523,104.80962
2013-04-16,102.15851,102.92019,103.76616,104.81115
2013-04-17,102.15884,102.92079,103.7671,104.81269
2013-04-18,102.15918,102.92139,103.76803,104.81423
2013-04-19,102.15951,102.92198,103.76897,104.81577
2013-04-20,102.15985,102.92258,103.7699,104.81731
2013-04-21,102.16018,102.92318,103.77084,104.81885
2013-04-22,102.16052,102.92378,103.77177,104.82039
2013-04-23,102.16085,102.92437,103.77271,104.82192
2013-04-24,102.16118,102.92497,103.77364,104.82346
2013-04-25,102.16152,102.92557,103.77458,104.825
2013-04-26,102.16185,102.92617,103.77551,104.82654
2013-04-27,102.16219,102.92676,103.77645,104.82808
2013-04-28,102.16252,102.92736,103.77738,104.82962
2013-04-29,102.16286,102.92796,103.77832,104.83116
2013-04-30,102.16319,102.92855,103.77925,104.8327
2013-05-01,102.16351,102.92913,103.78011,104.8341
2013-05-02,102.16383,102.92971,103.78098,104.83551
2013-05-03,102.16415,102.93028,103.78184,104.83692
2013-05-04,102.16447,102.93086,103.7827,104.83833
2013-05-05,102.16479,102.93143,103.78357,104.83974
2013-05-06,102.1651,102.93201,103.78443,104.84115
2013-05-07,102.16542,102.93258,103.78529,104.84256
2013-05-08,102.16574,102.93316,103.78616,104.84397
2013-05-09,102.16606,102.93373,103.78702,104.84538
2013-05-10,102.16638,102.93431,103.78788,104.84678
2013-05-11,102.1667,102.93488,103.78875,104.84819
2013-05-12,102.16702,102.93546,103.78961,104.8496
2013-05-13,102.16734,102.93603,103.79047,104.85101
2013-05-14,102.16765,102.93661,103.79134,104.85242
2013-05-15,102.16797,102.93719,103.7922,104.85383
2013-05-16,102.16829,102.93776,103.79306,104.85524
2013-05-17,102.16861,102.93834,103.79393,104.85665
2013-05-18,102.16893,102.93891,103.79479,104.85806
2013-05-19,102.16925,102.93949,103.79565,104.85947
2013-05-20,102.16957,102.94006,103.79652,104.86087
2013-05-21,102.16989,102.94064,103.79738,104.86228
2013-05-22,102.1702,102.94121,103.79824,104.86369
2013-05-23,102.17052,102.94179,103.79911,104.8651
2013-05-24,102.17084,102.94236,103.79997,104.86651
2013-05-25,102.17116,102.94294,103.80083,104.86792
2013-05-26,102.17148,102.94351,103.8017,104.86933
2013-05-27,102.1718,102.94409,103.80256,104.87074
2013-05-28,102.17212,102.94467,103.80342,104.87215
2013-05-29,102.17244,102.94524,103.80429,104.87356
2013-05-30,102.17276,102.94582,103.80515,104.87497
2013-05-31,102.17307,102.94639,103.80601,104.87638
2013-06-01,102.17342,102.94699,103.80694,104.87785
2013-06-02,102.17376,102.94759,103.80786,104.87933
2013-06-03,102.1741,102.9482,103.80879,104.88081
2013-06-04,102.17444,102.9488,103.80972,104.88228
2013-06-05,102.17478,102.9494,103.81064,104.88376
2013-06-06,102.17513,102.95,103.81157,104.88524
2013-06-07,102.17547,102.9506,103.81249,104.88672
2013-06-08,102.17581,102.9512,103.81342,104.88819
2013-06-09,102.17615,102.9518,103.81434,104.88967
2013-06-10,102.1765,102.9524,103.81527,104.89115
2013-06-11,102.17684,102.95301,103.81619,104.89263
2013-06-12,102.17718,102.95361,103.81712,104.8941
2013-06-13,102.17752,102.95421,103.81804,104.89558
2013-06-14,102.17786,102.95481,103.81897,104.89706
2013-06-15,102.17821,102.95541,103.81989,104.89854
2013-06-16,102.17855,102.95601,103.82082,104.90001
2013-06-17,102.17889,102.95661,103.82174,104.90149
2013-06-18,102.17923,102.95721,103.82267,104.90297
2013-06-19,102.17957,102.95782,103.82359,104.90445
2013-06-20,102.17992,102.95842,103.82452,104.90592
2013-06-21,102.18026,102.95902,103.82544,104.9074
2013-06-22,102.1806,102.95962,103.82637,104.90888
2013-06-23,102.18094,102.96022,103.8273,104.91036
2013-06-24,102.18129,102.96082,103.82822,104.91183
2013-06-25,102.18163,102.96142,103.82915,104.91331
2013-06-26,102.18197,102.96202,103.83007,104.91479
2013-06-27,102.18231,102.96263,103.831,104.91627
2013-06-28,102.18265,102.96323,103.83192,104.91774
2013-06-29,102.183,102.96383,103.83285,104.91922
2013-06-30,102.18334,102.96443,103.83377,104.9207
2013-07-01,102.18369,102.96506,103.83474,104.92223
2013-07-02,102.18405,102.9657,103.83571,104.92376
2013-07-03,102.1844,102.96633,103.83668,104.92529
2013-07-04,102.18476,102.96696,103.83765,104.92682
2013-07-05,102.18511,102.9676,103.83862,104.92836
2013-07-06,102.18547,102.96823,103.83958,104.92989
2013-07-07,102.18582,102.96886,103.84055,104.93142
2013-07-08,102.18618,102.9695,103.84152,104.93295
2013-07-09,102.18653,102.97013,103.84249,104.93448
2013-07-10,102.18689,102.97076,103.84346,104.93601
2013-07-11,102.18724,102.9714,103.84443,104.93754
2013-07-12,102.1876,102.97203,103.8454,104.93908
2013-07-13,102.18795,102.97266,103.84637,104.94061
2013-07-14,102.18831,102.9733,103.84733,104.94214
2013-07-15,102.18866,102.97393,103.8483,104.94367
2013-07-16,102.18902,102.97456,103.84927,104.9452
2013-07-17,102.18937,102.9752,103.85024,104.94673
2013-07-18,102.18973,102.97583,103.85121,104.94827
2013-07-19,102.19008,102.97646,103.85218,104.9498
2013-07-20,102.19043,102.9771,103.85315,104.95133
2013-07-21,102.19079,102.97773,103.85412,104.95286
2013-07-22,102.19114,102.97836,103.85508,104.95439
2013-07-23,102.1915,102.979,103.85605,104.95592
2013-07-24,102.19185,102.97963,103.85702,104.95746
2013-07-25,102.19221,102.98026,103.85799,104.95899
2013-07-26,102.19256,102.9809,103.85896,104.96052
2013-07-27,102.19292,102.98153,103.85993,104.96205
2013-07-28,102.19327,102.98216,103.8609,104.96358
2013-07-29,102.19363,102.9828,103.86187,104.96511
2013-07-30,102.19398,102.98343,103.86284,104.96665
2013-07-31,102.19434,102.98407,103.8638,104.96818
2013-08-01,102.1947,102.98471,103.86479,104.96976
2013-08-02,102.19506,102.98536,103.86578,104.97134
2013-08-03,102.19543,102.986,103.86677,104.97292
2013-08-04,102.19579,102.98665,103.86775,104.9745
2013-08-05,102.19615,102.9873,103.86874,104.97608
2013-08-06,102.19652,102.98794,103.86973,104.97767
2013-08-07,102.19688,102.98859,103.87072,104.97925
2013-08-08,102.19724,102.98923,103.8717,104.98083
2013-08-09,102.1976,102.98988,103.87269,104.98241
2013-08-10,102.19797,102.99053,103.87368,104.98399
2013-08-11,102.19833,102.99117,103.87467,104.98557
2013-08-12,102.19869,102.99182,103.87565,104.98716
2013-08-13,102.19905,102.99247,103.87664,104.98874
2013-08-14,102.19942,102.99311,103.87763,104.99032
2013-08-15,102.19978,102.99376,103.87862,104.9919
2013-08-16,102.20014,102.9944,103.8796,104.99348
2013-08-17,102.20051,102.99505,103.88059,104.99506
2013-08-18,102.20087,102.9957,103.88158,104.99664
2013-08-19,102.20123,102.99634,103.88257,104.99823
2013-08-20,102.2016,102.99699,103.88355,104.99981
2013-08-21,102.20196,102.99763,103.88454,105.00139
2013-08-22,102.20232,102.99828,103.88553,105.00297
2013-08-23,102.20268,102.99893,103.88652,105.00455
2013-08-24,102.20305,102.99957,103.8875,105.00614
2013-08-25,102.20341,103.00022,103.88849,105.00772
2013-08-26,102.20377,103.00087,103.88948,105.0093
2013-08-27,102.20414,103.00151,103.89047,105.01088
2013-08-28,102.2045,103.00216,103.89145,105.01246
2013-08-29,102.20486,103.0028,103.89244,105.01405
2013-08-30,102.20522,103.00345,103.89343,105.01563
2013-08-31,102.20559,103.0041,103.89442,105.01721
2013-09-01,102.20595,103.00474,103.8954,105.01879
2013-09-02,102.20631,103.00537,103.89638,105.02038
2013-09-03,102.20668,103.00601,103.89736,105.02196
2013-09-04,102.20704,103.00665,103.89834,105.02355
2013-09-05,102.20741,103.00729,103.89932,105.02514
2013-09-06,102.20777,103.00793,103.90031,105.02672
2013-09-07,102.20813,103.00857,103.90129,105.02831
2013-09-08,102.2085,103.00921,103.90227,105.02989
2013-09-09,102.20886,103.00985,103.90325,105.03148
2013-09-10,102.20922,103.01048,103.90423,105.03306
2013-09-11,102.20959,103.01112,103.90521,105.03465
2013-09-12,102.20995,103.01176,103.90619,105.03623
2013-09-13,102.21032,103.0124,103.90718,105.03782
2013-09-14,102.21068,103.01304,103.90816,105.0394
2013-09-15,102.21104,103.01368,103.90914,105.04099
2013-09-16,102.21141,103.01432,103.91012,105.04258
2013-09-17,102.21177,103.01496,103.9111,105.04416
2013-09-18,102.21214,103.01559,103.91208,105.04575
2013-09-19,102.2125,103.01623,103.91306,105.04733
2013-09-20,102.21286,103.01687,103.91405,105.04892
2013-09-21,102.21323,103.01751,103.91503,105.0505
2013-09-22,102.21359,103.01815,103.91601,105.05209
2013-09-23,102.21395,103.01879,103.91699,105.05368
2013-09-24,102.21432,103.01943,103.91797,105.05526
2013-09-25,102.21468,103.02007,103.91895,105.05685
2013-09-26,102.21505,103.02071,103.91994,105.05843
2013-09-27,102.21541,103.02134,103.92092,105.06002
2013-09-28,102.21577,103.02198,103.9219,105.06161
2013-09-29,102.21614,103.02262,103.92288,105.06319
2013-09-30,102.2165,103.02326,103.92386,105.06478
2013-10-01,102.21687,103.02391,103.92485,105.06636
2013-10-02,102.21723,103.02455,103.92583,105.06793
2013-10-03,102.21759,103.0252,103.92682,105.06951
2013-10-04,102.21796,103.02585,103.92781,105.07109
2013-10-05,102.21832,103.02649,103.92879,105.07267
2013-10-06,102.21869,103.02714,103.92978,105.07425
2013-10-07,102.21905,103.02778,103.93076,105.07583
2013-10-08,102.21941,103.02843,103.93175,105.07741
2013-10-09,102.21978,103.02908,103.93274,105.07899
2013-10-10,102.22014,103.02972,103.93372,105.08057
2013-10-11,102.22051,103.03037,103.93471,105.08214
2013-10-12,102.22087,103.03102,103.93569,105.08372
2013-10-13,102.22124,103.03166,103.93668,105.0853
2013-10-14,102.2216,103.03231,103.93767,105.08688
2013-10-15,102.22196,103.03295,103.93865,105.08846
2013-10-16,102.22233,103.0336,103.93964,105.09004
2013-10-17,102.22269,103.03425,103.94062,105.09162
2013-10-18,102.22306,103.03489,103.94161,105.0932
2013-10-19,102.22342,103.03554,103.9426,105.09478
2013-10-20,102.22379,103.03619,103.94358,105.09636
2013-10-21,102.22415,103.03683,103.94457,105.09794
2013-10-22,102.22451,103.03748,103.94555,105.09952
2013-10-23,102.22488,103.03813,103.94654,105.10109
2013-10-24,102.22524,103.03877,103.94753,105.10267
2013-10-25,102.22561,103.03942,103.94851,105.10425
2013-10-26,102.22597,103.04006,103.9495,105.10583
2013-10-27,102.22633,103.04071,103.95048,105.10741
2013-10-28,102.2267,103.04136,103.95147,105.10899
2013-10-29,102.22706,103.042,103.95246,105.11057
2013-10-30,102.22743,103.04265,103.95344,105.11215
2013-10-31,102.22779,103.0433,103.95443,105.11373
2013-11-01,102.22817,103.04394,103.95537,105.11521
2013-11-02,102.22854,103.04458,103.95632,105.11669
2013-11-03,102.22892,103.04521,103.95726,105.11817
2013-11-04,102.22929,103.04585,103.9582,105.11964
2013-11-05,102.22967,103.04649,103.95915,105.12112
2013-11-06,102.23004,103.04713,103.96009,105.1226
2013-11-07,102.23042,103.04777,103.96104,105.12408
2013-11-08,102.23079,103.04841,103.96198,105.12556
2013-11-09,102.23117,103.04905,103.96293,105.12704
2013-11-10,102.23154,103.04969,103.96387,105.12852
2013-11-11,102.23192,103.05033,103.96481,105.13
2013-11-12,102.23229,103.05097,103.96576,105.13147
2013-11-13,102.23267,103.05161,103.9667,105.13295
2013-11-14,102.23304,103.05225,103.96765,105.13443
2013-11-15,102.23342,103.05289,103.96859,105.13591
2013-11-16,102.23379,103.05353,103.96953,105.13739
2013-11-17,102.23417,103.05417,103.97048,105.13887
2013-11-18,102.23454,103.05481,103.97142,105.14035
2013-11-19,102.23492,103.05545,103.97237,105.14183
2013-11-20,102.23529,103.05609,103.97331,105.1433
2013-11-21,102.23567,103.05672,103.97425,105.14478
2013-11-22,102.23604,103.05736,103.9752,105.14626
2013-11-23,102.23642,103.058,103.97614,105.14774
2013-11-24,102.23679,103.05864,103.97709,105.14922
2013-11-25,102.23717,103.05928,103.97803,105.1507
2013-11-26,102.23754,103.05992,103.97898,105.15218
2013-11-27,102.23792,103.06056,103.97992,105.15366
2013-11-28,102.23829,103.0612,103.98086,105.15514
2013-11-29,102.23867,103.06184,103.98181,105.15662
2013-11-30,102.23904,103.06248,103.98275,105.1581
2013-12-01,102.23965,103.06326,103.98382,105.15968
2013-12-02,102.24026,103.06405,103.98489,105.16126
2013-12-03,102.24087,103.06483,103.98596,105.16285
2013-12-04,102.24148,103.06561,103.98703,105.16443
2013-12-05,102.24208,103.06639,103.9881,105.16602
2013-12-06,102.24269,103.06718,103.98917,105.1676
2013-12-07,102.2433,103.06796,103.99024,105.16919
2013-12-08,102.24391,103.06874,103.99131,105.17077
2013-12-09,102.24452,103.06953,103.99239,105.17236
2013-12-10,102.24513,103.07031,103.99346,105.17394
2013-12-11,102.24574,103.07109,103.99453,105.17553
2013-12-12,102.24635,103.07188,103.9956,105.17711
2013-12-13,102.24696,103.07266,103.99667,105.1787
2013-12-14,102.24756,103.07344,103.99774,105.18028
2013-12-15,102.24817,103.07423,103.99881,105.18187
2013-12-16,102.24878,103.07501,103.99988,105.18345
2013-12-17,102.24939,103.07579,104.00095,105.18504
2013-12-18,102.25,103.07657,104.00202,105.18662
2013-12-19,102.25061,103.07736,104.00309,105.18821
2013-12-20,102.25122,103.07814,104.00416,105.18979
2013-12-21,102.25183,103.07892,104.00523,105.19138
2013-12-22,102.25243,103.07971,104.0063,105.19296
2013-12-23,102.25304,103.08049,104.00737,105.19455
2013-12-24,102.25365,103.08127,104.00844,105.19613
2013-12-25,102.25426,103.08206,104.00951,105.19772
2013-12-26,102.25487,103.08284,104.01058,105.1993
2013-12-27,102.25548,103.08362,104.01165,105.20089
2013-12-28,102.25609,103.08441,104.01272,105.20248
2013-12-29,102.2567,103.08519,104.0138,105.20406
2013-12-30,102.25731,103.08597,104.01487,105.20565
2013-12-31,102.25791,103.08676,104.01594,105.20723
2014-01-01,102.25855,103.08759,104.01708,105.20887
2014-01-02,102.25919,103.08843,104.01822,105.21052
2014-01-03,102.25982,103.08926,104.01937,105.21216
2014-01-04,102.26046,103.0901,104.02051,105.2138
2014-01-05,102.2611,103.09094,104.02166,105.21545
2014-01-06,102.26173,103.09177,104.0228,105.21709
2014-01-07,102.26237,103.09261,104.02395,105.21873
2014-01-08,102.26301,103.09345,104.02509,105.22037
2014-01-09,102.26365,103.09428,104.02623,105.22202
2014-01-10,102.26428,103.09512,104.02738,105.22366
2014-01-11,102.26492,103.09595,104.02852,105.2253
2014-01-12,102.26556,103.09679,104.02967,105.22695
2014-01-13,102.26619,103.09763,104.03081,105.22859
2014-01-14,102.26683,103.09846,104.03196,105.23023
